Substring,Unicode,Frequency
ma,\ue20f,59
ma,\ue03c,191
ma,\ue23f,72
ma,\ue043,6
ma,\ue20e,13
ma,\ue243,2
ma,\ue3e7,26
ma,\ue0ff,55
ma,\ue144,2
ma,\ue2c6,5
ma,\ue242,5
ma,\ue1f8,7
ma,\ue140,18
ma,\ue13e,13
ma,\ue046,38
ma,\ue14f,42
ma,\ue20d,2
ma,\ue151,13
ma,\ue168,10
ma,\ue15b,10
ma,\ue259,1
ma,\ue150,11
ma,\ue147,1
ma,\ue146,6
ma,\ue26d,22
ma,\ue143,7
ma,\ue021,1
ma,\ue14a,3
ma,\ue16a,5
ma,\ue2d8,1
ma,\ue26e,2
ma,\ue21f,1
ma,\ue15e,1
ma,\ue044,1
ma,\ue15a,3
ma,\ue2e4,3
ma,\ue142,3
ma,\ue1e2,1
ma,\ue174,1
ma,\ue175,2
ma,\ue0a5,1
ma,\ue05a,1
ma,\ue158,1
ma,\ue159,2
ma,\ue064,1
ma,\ue169,3
ma,\ue1e3,1
ma,\ue05c,2
ma,\ue2d7,2
ma,\ue152,1
ma,\ue155,2
ma,\ue157,2
ma,\ue047,2
ma,\ue1cf,1
ma,\ue2c5,1
ma,\ue145,1
ma,\ue15c,1
ma,\ue156,1
ma,\ue154,1
ma,\ue186,1
ma,\ue2c4,1
.,\ue000,1196
.,\ue3e7,40
.,\ue186,1
.,\ue2e4,1
an,\ue2e4,1877
an,\ue2c1,217
an,\ue2e5,213
an,\ue2ee,2
an,\ue3e7,74
an,\ue2ec,3
an,\ue2bc,575
an,\ue352,1
an,\ue2be,9
an,\ue2c2,98
an,\ue2e6,55
an,\ue2e9,35
an,\ue2d2,1
an,\ue06e,6
an,\ue2ea,9
an,\ue2bf,11
an,\ue033,1
an,\ue2e0,4
an,\ue2eb,7
an,\ue268,1
an,\ue2e8,5
an,\ue2df,1
an,\ue2c0,5
an,\ue2de,1
an,\ue2c3,1
an,\ue2dc,2
an,\ue2dd,1
an,\ue2e7,2
a,\ue0eb,234
a,\ue0e2,31
a,\ue0e9,180
a,\ue384,6
a,\ue0ea,6
a,\ue0f0,312
a,\ue3e7,21
a,\ue2e4,1
a,\ue0e7,88
a,\ue0e6,3
a,\ue18a,1
a,\ue001,31
a,\ue05a,19
a,\ue388,5
a,\ue08e,15
a,\ue01f,21
a,\ue062,5
a,\ue089,7
a,\ue064,2
a,\ue1e4,3
a,\ue0f2,6
a,\ue3b7,1
a,\ue0e8,8
a,\ue0f3,11
a,\ue0f1,10
a,\ue1ef,1
a,\ue1f7,1
a,\ue0e5,4
a,\ue187,9
a,\ue0e3,2
a,\ue1fa,1
a,\ue189,1
a,\ue03c,2
a,\ue149,1
a,\ue2f8,1
a,\ue2c2,1
a,\ue1d2,1
a,\ue0e4,1
a,\ue383,1
a,\ue1f6,1
a,\ue05f,2
a,\ue185,1
a,\ue000,1
a,\ue39c,1
a,\ue1b3,1
a,\ue387,1
a,\ue068,2
a,\ue0ed,1
va,\ue24e,225
va,\ue3e7,32
va,\ue002,776
va,\ue184,56
va,\ue0a7,19
va,\ue36f,1
va,\ue253,37
va,\ue2e4,3
va,\ue335,1
va,\ue0a8,3
va,\ue000,1
va,\ue16b,1
va,\ue07d,1
na,\ue170,100
na,\ue208,292
na,\ue16d,16
na,\ue267,68
na,\ue3e7,11
na,\ue013,6
na,\ue389,12
na,\ue25d,15
na,\ue027,2
na,\ue04a,1
na,\ue386,1
na,\ue262,2
na,\ue041,14
na,\ue00c,2
na,\ue2e4,3
na,\ue05a,1
na,\ue16f,2
daa,\ue07d,54
daa,\ue080,2
daa,\ue08e,1
daa,\ue071,1
daa,\ue3e7,1
ja,\ue021,489
ja,\ue003,239
ja,\ue38a,15
ja,\ue3e7,8
ja,\ue000,1
ja,\ue037,58
ja,\ue038,10
ja,\ue257,1
ja,\ue01d,4
aa,\ue388,59
aa,\ue1ef,27
aa,\ue08e,63
aa,\ue1f7,81
aa,\ue001,174
aa,\ue05a,171
aa,\ue384,104
aa,\ue1e4,11
aa,\ue3e7,36
aa,\ue1ec,2
aa,\ue01f,228
aa,\ue064,127
aa,\ue05f,28
aa,\ue39b,45
aa,\ue25b,7
aa,\ue1b3,72
aa,\ue1b4,17
aa,\ue1f4,22
aa,\ue39c,9
aa,\ue1eb,18
aa,\ue068,23
aa,\ue1ea,3
aa,\ue061,6
aa,\ue089,9
aa,\ue25c,6
aa,\ue1ee,2
aa,\ue1f5,31
aa,\ue39f,11
aa,\ue08a,1
aa,\ue258,5
aa,\ue08f,1
aa,\ue062,5
aa,\ue383,3
aa,\ue05b,4
aa,\ue092,1
aa,\ue060,4
aa,\ue03c,2
aa,\ue2b4,2
aa,\ue06b,1
aa,\ue05d,3
aa,\ue000,1
aa,\ue1f6,3
aa,\ue387,3
aa,\ue063,2
aa,\ue1ed,1
aa,\ue004,1
aa,\ue385,2
aa,\ue06a,1
aa,\ue39d,1
aa,\ue069,3
aa,\ue25a,1
aa,\ue002,1
j,\ue021,30
j,\ue037,4
j,\ue003,17
j,\ue3e7,1
,\ue0eb,8
,\ue0f0,35
,\ue0e9,9
,\ue0e2,6
,\ue0e7,3
,\ue0e8,1
,\ue0ea,3
,\ue0f1,2
,\ue3e7,2
ga,\ue042,15
ya,\ue09c,89
ya,\ue1aa,7
ya,\ue09e,19
ya,\ue097,88
ya,\ue0a1,13
ya,\ue1ad,1
ya,\ue38d,2
ya,\ue09a,38
ya,\ue0a0,4
ya,\ue09b,8
ya,\ue1a4,6
ya,\ue113,1
ya,\ue098,1
ya,\ue114,1
ya,\ue08b,3
ya,\ue087,1
ya,\ue1ae,1
ya,\ue09f,3
ya,\ue084,4
ya,\ue118,1
ya,\ue0d8,4
ya,\ue0ac,1
ya,\ue0d7,10
ya,\ue086,3
ya,\ue117,5
ya,\ue082,14
ya,\ue1a6,8
ya,\ue1a7,6
ya,\ue099,4
ya,\ue1ab,1
ya,\ue3e7,3
ya,\ue1a9,2
ya,\ue38f,1
ya,\ue116,3
ya,\ue05e,2
ya,\ue088,12
ya,\ue1ac,1
ya,\ue115,1
ya,\ue09d,2
ya,\ue096,5
ya,\ue1a5,5
ya,\ue083,1
ya,\ue1a8,3
da,\ue1cc,38
da,\ue348,126
da,\ue34c,14
da,\ue2cd,47
da,\ue37c,72
da,\ue398,140
da,\ue3e7,13
da,\ue0fa,7
da,\ue0e8,1
da,\ue21c,22
da,\ue2cc,3
da,\ue2cb,1
da,\ue2d0,3
da,\ue399,14
da,\ue1cf,25
da,\ue317,4
da,\ue014,2
da,\ue37a,11
da,\ue0fd,1
da,\ue208,1
da,\ue34d,54
da,\ue382,3
da,\ue221,8
da,\ue380,2
da,\ue0fc,5
da,\ue220,3
da,\ue2e4,4
da,\ue37b,2
da,\ue07d,4
da,\ue381,1
da,\ue0dc,1
da,\ue2d1,2
da,\ue0a9,1
da,\ue2ce,1
da,\ue197,1
da,\ue21f,2
da,\ue000,1
da,\ue0e7,1
da,\ue064,1
da,\ue39a,3
da,\ue148,2
u,\ue1fe,12
u,\ue0ab,28
u,\ue1ff,12
u,\ue31a,12
u,\ue200,1
u,\ue355,11
u,\ue3e7,3
u,\ue201,3
u,\ue202,1
adaa,\ue0aa,1
ta,\ue00d,43
ta,\ue19f,129
ta,\ue03d,76
ta,\ue27a,4
ta,\ue176,14
ta,\ue27c,22
ta,\ue08c,93
ta,\ue209,5
ta,\ue359,1
ta,\ue3e7,16
ta,\ue278,27
ta,\ue03f,11
ta,\ue343,1
ta,\ue328,8
ta,\ue1a0,54
ta,\ue276,34
ta,\ue33c,4
ta,\ue340,43
ta,\ue282,8
ta,\ue27d,5
ta,\ue110,5
ta,\ue03e,2
ta,\ue281,1
ta,\ue280,1
ta,\ue283,4
ta,\ue2c1,1
ta,\ue32c,9
ta,\ue33b,1
ta,\ue107,6
ta,\ue33e,1
ta,\ue10a,1
ta,\ue330,1
ta,\ue27f,1
ta,\ue104,8
ta,\ue10c,4
ta,\ue344,3
ta,\ue000,2
ta,\ue1a1,8
ta,\ue391,2
ta,\ue32d,2
ta,\ue020,2
ta,\ue106,2
ta,\ue345,1
ta,\ue32a,1
ta,\ue190,1
ta,\ue32e,2
ta,\ue108,3
ta,\ue329,1
ta,\ue358,2
ta,\ue32f,1
ta,\ue27e,1
ta,\ue31e,1
ta,\ue342,1
ta,\ue27b,1
ta,\ue0e7,1
ta,\ue1e3,2
ta,\ue277,3
ta,\ue094,2
pa,\ue1b8,52
pa,\ue00f,7
pa,\ue005,37
pa,\ue1bd,1
pa,\ue023,36
pa,\ue019,3
pa,\ue1ba,5
pa,\ue38c,2
pa,\ue3e7,1
v,\ue002,51
v,\ue253,10
v,\ue3e7,1
.a,\ue000,644
ca,\ue004,89
ca,\ue022,182
ca,\ue15e,33
ca,\ue392,1
ca,\ue160,3
ca,\ue3e7,10
ca,\ue162,14
ca,\ue161,8
ca,\ue15f,1
la,\ue129,13
la,\ue12a,9
la,\ue134,3
la,\ue128,2
la,\ue136,2
la,\ue124,4
la,\ue12c,2
la,\ue125,1
la,\ue12e,3
la,\ue12f,1
la,\ue131,1
la,\ue137,1
la,\ue1c4,3
la,\ue126,2
la,\ue133,2
la,\ue132,1
la,\ue1c2,2
la,\ue130,1
la,\ue12d,3
la,\ue127,1
la,\ue12b,2
la,\ue123,2
la,\ue122,1
la,\ue3e7,1
i,\ue19d,57
i,\ue190,499
i,\ue3e7,3
i,\ue192,2
i,\ue193,1
as,\ue22a,15
as,\ue31e,146
as,\ue226,122
as,\ue31d,4
as,\ue213,5
as,\ue3e7,11
as,\ue020,1
as,\ue212,17
as,\ue11f,2
as,\ue227,2
as,\ue0c8,5
as,\ue204,3
as,\ue22c,11
as,\ue22b,24
as,\ue216,2
as,\ue01c,5
as,\ue0c9,5
as,\ue0cc,8
as,\ue321,1
as,\ue0c1,3
as,\ue012,7
as,\ue0c0,4
as,\ue0ca,5
as,\ue1c8,5
as,\ue231,3
as,\ue0c3,2
as,\ue234,6
as,\ue11d,5
as,\ue0ce,1
as,\ue0be,11
as,\ue0c2,1
as,\ue11e,3
as,\ue135,2
as,\ue1ca,1
as,\ue053,1
as,\ue230,2
as,\ue0cf,1
as,\ue054,1
as,\ue233,1
as,\ue0cd,2
as,\ue217,1
as,\ue37e,1
as,\ue0d1,1
as,\ue2e4,1
as,\ue0d0,1
as,\ue21d,2
as,\ue05a,1
as,\ue3a5,2
rara,\ue335,12
rara,\ue3e7,1
naaman,\ue0ec,26
ka,\ue2b4,60
ka,\ue2b2,117
ka,\ue263,6
ka,\ue173,8
ka,\ue1d6,4
ka,\ue1d3,9
ka,\ue285,25
ka,\ue1db,2
ka,\ue172,7
ka,\ue1d4,10
ka,\ue3b6,1
ka,\ue1d7,1
ka,\ue1d5,1
ka,\ue1d8,6
ka,\ue1d1,6
ka,\ue210,2
ka,\ue3e7,6
ka,\ue2ad,4
ka,\ue323,2
ka,\ue1da,1
ka,\ue1d9,1
ka,\ue000,1
b,\ue17c,2
b,\ue0a5,3
b,\ue271,2
b,\ue249,11
b,\ue17e,1
b,\ue3e7,1
b,\ue180,1
asaa,\ue032,1
asaa,\ue030,18
asaa,\ue2a9,5
asaa,\ue2aa,1
asaa,\ue055,1
asaa,\ue031,6
asaa,\ue0cb,1
asaa,\ue07a,2
ba,\ue182,2
ba,\ue180,33
ba,\ue0a5,27
ba,\ue17e,20
ba,\ue17c,6
ba,\ue271,9
ba,\ue249,48
ba,\ue240,1
ba,\ue183,1
ba,\ue0a6,1
ba,\ue23c,6
ba,\ue3e7,1
ba,\ue181,1
ba,\ue25e,1
aka,\ue2a7,19
aka,\ue2af,5
aka,\ue2a6,1
nadan,\ue34a,5
navana,\ue250,2
m,\ue03c,15
m,\ue3e7,4
m,\ue0ff,76
m,\ue23f,6
m,\ue0dc,27
m,\ue20d,9
m,\ue043,2
m,\ue146,1
m,\ue1f8,2
m,\ue20f,4
m,\ue15a,2
m,\ue2b4,2
m,\ue140,2
m,\ue159,1
m,\ue046,1
m,\ue168,2
m,\ue208,1
m,\ue151,1
m,\ue223,1
m,\ue142,1
m,\ue047,1
y,\ue3e7,1
y,\ue38d,1
y,\ue09a,7
y,\ue09e,20
y,\ue09c,17
y,\ue099,1
y,\ue097,5
y,\ue09f,3
y,\ue08b,2
y,\ue082,1
y,\ue084,1
y,\ue115,1
y,\ue096,2
y,\ue088,1
y,\ue085,2
y,\ue1a7,1
y,\ue0a0,1
namaa,\ue3e7,3
namaa,\ue0de,14
namaa,\ue0e0,1
r,\ue3e7,2
r,\ue316,9
r,\ue186,7
r,\ue197,4
r,\ue334,25
r,\ue307,3
r,\ue2c7,1
r,\ue354,1
r,\ue195,5
r,\ue2f8,3
r,\ue272,1
r,\ue352,19
r,\ue2f0,1
r,\ue370,1
r,\ue196,1
r,\ue36d,1
r,\ue188,1
r,\ue331,1
r,\ue347,1
annaa,\ue3e7,1
annaa,\ue2ca,1
n,\ue170,17
n,\ue208,22
n,\ue16f,1
n,\ue267,3
n,\ue00c,1
n,\ue3e7,1
n,\ue16d,1
n,\ue389,1
tara,\ue2ff,2
tara,\ue304,10
tara,\ue305,9
tara,\ue302,2
tara,\ue3e7,1
d,\ue348,3
d,\ue398,3
d,\ue1cf,1
d,\ue37c,15
d,\ue21e,1
d,\ue2cd,6
d,\ue39a,1
d,\ue399,2
d,\ue34d,1
d,\ue0fa,2
d,\ue208,2
d,\ue37a,1
d,\ue221,2
d,\ue3e7,1
aaa,\ue065,8
aaa,\ue05d,4
aaa,\ue067,5
aaa,\ue061,14
aaa,\ue08f,3
aaa,\ue05b,23
aaa,\ue066,1
aaa,\ue092,3
aaa,\ue093,1
aaa,\ue029,2
amaa,\ue3e7,2
amaa,\ue0dd,4
amaa,\ue206,7
amaa,\ue0df,2
amaa,\ue205,2
amaa,\ue049,1
cara,\ue2fe,1
daada,\ue081,1
daada,\ue07f,4
s,\ue0e2,1
s,\ue346,1
s,\ue0b0,22
s,\ue020,27
s,\ue1e0,18
s,\ue0af,2
s,\ue011,3
s,\ue1e2,1
s,\ue3e7,2
s,\ue2e4,1
s,\ue010,1
s,\ue1c7,1
s,\ue326,3
s,\ue323,5
s,\ue26c,1
s,\ue13f,1
saras,\ue336,2
saras,\ue357,1
ataa,\ue177,1
ataa,\ue08d,1
ataa,\ue10b,6
ataa,\ue10d,10
ataa,\ue1a2,1
ataa,\ue3e7,2
g,\ue042,2
asaas,\ue3e7,1
asaas,\ue31f,4
asaas,\ue228,9
asaas,\ue0bf,2
nan,\ue269,74
nan,\ue3e7,3
nan,\ue000,1
c,\ue15e,10
c,\ue022,1
c,\ue160,2
c,\ue161,1
c,\ue004,7
c,\ue15f,1
c,\ue162,1
k,\ue285,3
k,\ue172,3
k,\ue2b4,9
k,\ue2b2,2
k,\ue173,2
k,\ue3b6,1
dada,\ue37d,2
dada,\ue397,2
dada,\ue1cd,1
taaa,\ue075,3
ananan,\ue2b9,10
sas,\ue207,17
sas,\ue1df,2
nasan,\ue324,7
nasan,\ue38e,4
nasan,\ue327,3
nasan,\ue390,4
nasan,\ue02b,1
nasan,\ue3e7,1
nasan,\ue232,1
mama,\ue0db,7
mama,\ue045,1
p,\ue005,12
p,\ue1b8,6
p,\ue38c,1
p,\ue00f,1
ak,\ue2a6,2
ayaa,\ue0d9,2
ayaa,\ue119,2
t,\ue08c,13
t,\ue19f,42
t,\ue03e,1
t,\ue3e7,4
t,\ue03d,16
t,\ue276,6
t,\ue03f,1
t,\ue209,1
t,\ue1a0,1
t,\ue00d,3
t,\ue176,1
t,\ue340,1
ri,\ue35e,1
ri,\ue368,1
ri,\ue194,1
ri,\ue36a,1
papa,\ue1b9,2
anaara,\ue073,1
 ,\ue3e7,3
anan,\ue2ba,10
anan,\ue2bb,1
ajaa,\ue02f,1
ajaa,\ue039,1
asi,\ue235,15
asi,\ue214,1
ada,\ue07e,2
ada,\ue2cf,1
l,\ue129,2
l,\ue130,1
l,\ue3e7,1
l,\ue137,1
l,\ue12c,1
sadas,\ue34b,3
sadas,\ue190,1
avaa,\ue24f,1
tata,\ue318,13
tata,\ue105,1
tata,\ue275,1
vava,\ue254,2
amataa,\ue3ae,10
amataa,\ue3af,1
anaa,\ue06f,12
anaa,\ue074,1
anaa,\ue070,2
anaa,\ue2e4,1
anaa,\ue2db,1
anaa,\ue03a,1
caa,\ue091,4
ji,\ue02d,2
naan,\ue090,4
naran,\ue356,2
naran,\ue366,3
naran,\ue36e,1
dad,\ue37d,2
akaa,\ue2b0,3
 a,\ue3e7,13
ata,\ue109,1
ata,\ue10b,1
ata,\ue10f,1
baba,\ue17d,3
baba,\ue24a,2
maa,\ue141,15
maa,\ue100,1
navanaa,\ue250,9
ara,\ue13c,2
ara,\ue30c,2
ara,\ue2fc,1
paa,\ue1bb,5
paa,\ue1bc,2
mara,\ue32b,1
mara,\ue23a,2
dadada,\ue396,1
saata,\ue39e,1
aaravaa,\ue3a2,8
apa,\ue3a3,2
samas,\ue0e1,1
samas,\ue241,1
atmaa,\ue3ac,2
ama,\ue0dd,1
ama,\ue0df,1
ama,\ue3a4,1
ama,\ue2d9,1
ama,\ue1f9,1
ama,\ue04b,1
ama,\ue178,1
ras,\ue309,7
ras,\ue30a,1
ras,\ue30e,3
arkaraa,\ue3b3,1
iri,\ue362,1
iri,\ue360,1
san,\ue052,2
san,\ue3be,1
aja,\ue02c,1
bada,\ue1ce,1
raja,\ue274,1
ana,\ue06f,2
raa,\ue273,2
raa,\ue2fd,1
jar,\ue3e7,1
ii,\ue191,7
saa,\ue051,4
taas,\ue02a,2
raktaa,\ue300,1
yaaa,\ue079,1
isan,\ue2ed,6
kara,\ue2b5,1
saksaa,\ue2b1,2
saksaa,\ue2a8,2
sara,\ue1c9,2
para,\ue31c,1
raaa,\ue077,1
rar,\ue335,1
raka,\ue35a,1
narasan,\ue3b1,1
dak,\ue2b6,1
namama,\ue3b0,1
yaaya,\ue2e4,1
saksa,\ue3e7,1
ala,\ue1c6,1
asas,\ue215,2
ki,\ue2ae,1
araa,\ue319,1
araa,\ue19c,1
ava,\ue255,9
di,\ue349,1
maha,\ue3bd,2
antaraa,\ue2ef,1
mi,\ue23b,1
abaa,\ue23d,1
lala,\ue1c3,1
pada,\ue0ad,1
jara,\ue02e,1
maan,\ue26f,1
sava,\ue1e1,1
asvaa,\ue251,1
naktan,\ue3b2,1
jas,\ue38b,1
aan,\ue2bd,1
yaa,\ue079,1
