id,text,canonized,text_length,description,random,regex,sanskrit,translation,notes
25.1,,,1,.a,⚄ random: ca,.a?,*.a,,
26.1,,,2,na-aa,⚄ random: ta-ya,aa?na?,"आन
āna",that one breathed[RV 10.129.2],
27.1,,,7,aa-an-ma-va-na-as-rara,⚄ random: sa-ta-u-c-i-l-aa,rara?asna?va?ma?anaa?,"ररास नवमान
rarāsa navamāna",(He) roars[√रस् लिट् 1s.] O wanderer[√नु Ā + शानच्],
28.1,,,2,ma-sa,⚄ random: u-i,sa?ma?,"शम्
śam",blessing[RV],
29.1,,,2,an-as,⚄ random: ta-ja,asan,"आहन
āhana",Slayer[आ + √हन् + अच्],
30.1,,,2,va-ra,⚄ random: ca-sa,ra?va?,"रव
rava",Roarer(Rudra)[√रु + अच्],
31.1,,,2,va-ra,⚄ random: ca-sa,ra?va?,"रव
rava",Roarer(Rudra)[√रु + अच्],
32.1,,,2,an-ta,⚄ random: ta-la,ta?an,"तन
tana",Destroyer[√तन् + अच्],
33.1,,,2,ra-ca,⚄ random: ta-ma,ca?ra?,"चर
cara",Wanderer[=Shiva;RV:√चर् + अच्],
34.1,,,1,sa,⚄ random: i,sa?,"ह
ha",Verily[Ved],
35.1,,,1,ra,⚄ random: ga,ra?,"र
ra",giving[Śiś],
36.1,,,2,va-ra,⚄ random: ca-sa,ra?va?,"रव
rava",Roarer(Rudra)[√रु + अच्],
37.1,,,4,naaman-va-la-aa,⚄ random: ga-ca-pa-sa,aa?la?va?naaman,"आलव नामन्
ālava nāman",Reaper's[आ + √लु + अच्] sign[RV],
38.1,,,3,.a-va-ra,⚄ random: ca-ca-ga,ra?va?.a?,*rava.a,,
39.1,,,2,an-sa,⚄ random: ta-sa,sa?an,"शम्
śam",blessings[RV],
40.1,,,4,ya-ja-ma-ka,⚄ random: ra-u-c-ta,ka?ma?ja?ya?,"कम् जय
kam jaya",perfect[ŚBr] victory[RV],
41.1,,,3,na-ma-va,⚄ random: ta-u-c,va?ma?na?,*vamana,,
42.1,,,8,ja-aa-.-ya-aa-b-aa-a,⚄ random: u-s-ca-ka-ga-ka-ta-ga,aaa?baa?ya?.aa?ja?,*aaabaaya.aaja,,
43.1,,,5,.a-.-.-aa-an,⚄ random: ca-ca-ca-ka-ca,anaa?...a?,*anaa...a,,
44.1,,,3,ta-la-ca,⚄ random: u-p-i,ca?la?ta?,"चलत
calata",wander[√चल् लोट् 2p.],
45.1,,,1,an,⚄ random: ya,an,"आन
āna",that one breathed[RV 10.129.2],
46.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
47.1,,,1,a,⚄ random: na,a?,"नमन्
naman",saluting[√नम् + शतृँ],
48.1,,,2,an-.,⚄ random: ca-ca,.an,*.an,,
49.1,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
50.1,,,3,ra-ja-ja,⚄ random: ta-u-u,ja?ja?ra?,"जजर
jajara",giver of warriors[Śiś],
51.1,,,1,sa,⚄ random: ca,sa?,"ह
ha",Verily[Ved],
52.1,,,3,naaman-va-ra,⚄ random: ga-ca-sa,ra?va?naaman,"रव-नामन्
rava-nāman",Roarer's(Rudra)[√रु + अच्] sign[RV],
53.1,,,5,ma-.-an-as-an,⚄ random: u-c-ta-la-na,anasan.ma?,*anasan.ma,,
54.1,,,3,an-asaa-an,⚄ random: ta-aa-n,anasaa?an,"अन-हान
ana-hāna",Cessation[VS] of breath[ŚBr],
55.1,,,3,.a-.-aa,⚄ random: ca-ca-ba,aa?..a?,*aa..a,,
56.1,,,3,aa-an-va,⚄ random: ka-na-ra,va?anaa?,"वना
vanā",kindling wood[RV],
57.1,,,2,an-ra,⚄ random: ta-aa,ra?an,"रण
raṇa",joy[RV],
58.1,,,2,an-ba,⚄ random: ta-ga,ba?an,"भन
bhana",Roarer[√भन् + अच्],
59.1,,,1,aka,⚄ random: i,aka?,"आ-ख
ā-kha",from[RV] the sky[ŚBr],
60.1,,,2,da-an,⚄ random: sa-ca,anda?,"अन्ध(स्)
andha(s)",Soma juice[RV],
61.1,,,4,ra-ja-va-ra,⚄ random: ta-u-c-sa,ra?va?ja?ra?,"रव जर
rava jara",Roarer[√रु + अच्]; Destroyer[√जॄ + अच्] ,
62.1,,,7,.a-aa--ma-sa-va-ra,⚄ random: ca-la-ma-u-m-ca-ga,ra?va?sa?ma?aa?.a?,*ravasamaaa.a,,
63.1,,,6,.a-ma-sa-ja-an-a,⚄ random: ca-u-k-ta-na-ma,a?anja?sa?ma?.a?,*aanjasama.a,,
64.1,,,7,nadan-sa-aa-navana-aa-m-da,⚄ random: pa-ma-ka-ta-ka-ca-ca,da?maa?navanaaa?sa?nadan,"दम-आनव नाश-नदन
dama-ānava nāśa-nadana",Restrained[ŚBr]; Kind to men[RV]; Destroyer[√नश्]; Roarer[Nir],
65.1,,,3,an-sa-a,⚄ random: ta-ta-da,a?sa?an,"अम-हन्
ama-han",Powerful[RV] killer[RV],
66.1,,,5,ra-da-ma-ma-da,⚄ random: ta-ka-ca-va-da,da?ma?ma?da?ra?,"दमम् धर
damam dhara",possessing[MBh] self-control[ŚBr],
67.1,,,4,an-as-ma-ka,⚄ random: ta-sa-ca-ta,ka?ma?asan,"कम् आहन्
kam āhan",Perfect[ŚBr] Killer[RV],
68.1,,,5,an-ma-an-sa-da,⚄ random: ta-pa-la-u-s,da?sa?anma?an,"दहन-मान
dahana-māna",fire[MBh] worshipper[मान्  + अच्],
69.1,,,5,an-sa-sa-va-ra,⚄ random: ta-ma-ma-ca-ga,ra?va?sa?sa?an,"रव सहन्
rava sahan",Roarer[√रु + अच्]; Vanquisher[RV],
70.1,,,6,sa-aa-y-an-a-a,⚄ random: ma-ka-ja-ta-ma-da,a?a?anyaa?sa?,"अम-मान्य आस
ama-mānya āsa",Powerful[RV] honored[MBh] Presider[√आस्],
71.1,,,7,sa-aa-an-namaa-a-va-ra,⚄ random: ma-ka-ta-ma-da-ca-ga,ra?va?a?namaa?anaa?sa?,"रव आमन-मानस
rava āmana-mānasa",Rudra[√रु]; the benevolent spirit[MBh],
72.1,,,8,sa-aa-r-sa-as-an-an-as,⚄ random: ma-ka-ya-ma-la-ta-la-ya,asananassa?raa?sa?,"आहनन आशस्-र आस
āhanana āśas-ra āsa",Killer[AV]; wish[RV] grantor[Śiś]; Presider[√आस्],
73.1,,,5,sa-aa-an-da-annaa,⚄ random: ma-ka-ta-ma-ba,annaa?da?anaa?sa?,"अन्न-दान आस
anna-dāna āsa",food charity[RV] Presider[√आस्],
74.1,,,7,sa-aa-an-namaa-a-va-ra,⚄ random: ma-ka-ta-ma-da-ca-ga,ra?va?a?namaa?anaa?sa?,"रव आमन-मानस
rava āmana-mānasa",Rudra[√रु]; the benevolent spirit[MBh],
75.1,,,4,sa-a-sa-ra,⚄ random: ma-pa-ma-sa,ra?sa?a?sa?,"रसन-मनस्
rasana-manas",Roaring[VarBṛS] Spirit[RV],
76.1,,,3,daa-va-ra,⚄ random: ya-ca-ga,ra?va?daa?,"रव-द
rava-da",roar[RV] giver[Pañcat],
77.1,,,4,ya-an-aa-,⚄ random: ja-ta-la-ma,aa?anya?,"मान्य
mānya",Honored[MBh],
78.1,,,8,.a-.-.-.-ra-va-ja-ja,⚄ random: ca-ca-ca-ca-ga-ca-u-u,ja?ja?va?ra?....a?,*jajavara....a,,
79.1,,,3,aa-n-tara,⚄ random: ya-i-u,tara?naa?,"तृणे
tṛṇe",in the plant[RV],
80.1,,,2,ma-va,⚄ random: ka-u,va?ma?,"वम
vama",The emitter[√वम्],
81.1,,,5,an-ta-a-va-ra,⚄ random: ta-ba-ma-ca-sa,ra?va?a?ta?an,"रव मतं
rava mataṃ",Roarer[√रु] honored[Ragh],
82.1,,,7,an-sa-da-va-la-as-.,⚄ random: ta-ma-ja-ca-la-la-ca,.asla?va?da?sa?an,*.aslavadasaan,,
83.1,,,5,sa-ma-ta-ma-da,⚄ random: ma-u-k-ca-ca,da?ma?ta?ma?sa?,*damatamasa,,
84.1,,,4,.a-.-va-ra,⚄ random: ca-ca-ca-sa,ra?va?..a?,*rava..a,,
85.1,,,2,ya-ja,⚄ random: ta-ka,ja?ya?,"जय
jaya",victory[AV],
86.1,,,3,ra-an-ja,⚄ random: ma-ta-ka,ja?anra?,*jaanra,,
87.1,,,5,na-a-sa-va-ra,⚄ random: ta-u-s-ca-sa,ra?va?sa?a?na?,"रव शं नः
rava śaṃ naḥ",Roarer[√रु] bless us[RV],
88.1,,,4,ya-ka-sa-aa,⚄ random: ja-i-m-ka,aa?sa?ka?ya?,"अशक्य
aśakya",impossible[MBh],
89.1,,,9,aa-d-ta-an-aaa-va-na-as-ca,⚄ random: ka-ja-ma-ta-ma-ca-ma-ma-pa,ca?asna?va?aaa?anta?daa?,"चष नवान्न तदा
caṣa navānna tadā",then[RV] eat[√चष लोट्] the new grain[AitBr],
90.1,,,3,an-ra-va,⚄ random: ta-ta-ga,va?ra?an,"वरान्
varān",blessings[RV],
91.1,,,5,an-sa-va-da-sa,⚄ random: ta-ka-ca-ca-ra,sa?da?va?sa?an,"सद्-अवहन
sad-avahana",True[RV] Killer[RV],
92.1,,,5,na-a-sa-va-ra,⚄ random: ta-da-sa-ca-sa,ra?va?sa?a?na?,"रव सामन
rava sāmana",Destroying[Pañcat] Roarer[√रु],
93.1,,,6,an-ta-da-va-la-an,⚄ random: ta-ma-da-ca-ya-la,anla?va?da?ta?an,"अनलवत्-दत्तं
analavat-dattaṃ",granted[RV] in the presence of fire[AgP:अनल + मतुप्] ,
94.1,,,9,ra-ta-ta-aa-an-amaa-va-aa-a,⚄ random: sa-sa-sa-sa-ta-u-c-ka-ma,aaa?va?amaa?anaa?ta?ta?ra?,"आव आमान तत्र
āva āmāna tatra",go[√अव् + लोट् 2p.] there[RV] to[RV] honor[RV],
95.1,,,7,na-ja-an-a-as-va-.,⚄ random: ta-ta-na-ma-i-c-ca,.va?asa?anja?na?,*.vaasaanjana,,
96.1,,,6,an-sa-a-an-da-ma,⚄ random: ta-sa-u-l-i-m,ma?da?ana?sa?an,"मदन-मषन्
madana-maṣan",Destroying[मष् शतृॅं] Kāma[MBh],
97.1,,,6,ya-a-sa-ja-an-a,⚄ random: ja-u-s-ta-na-ma,a?anja?sa?a?ya?,"मञ्ज-शम्य
mañja-śamya",O Roarer[√मञ्ज्] to be appeased[MW],
98.1,,,6,an-a-ma-sa-va-ra,⚄ random: ta-va-u-m-ca-sa,ra?va?sa?ma?a?an,"रव शम् मान
rava śam māna","bless[RV] (us), O honored[√मन्] Roarer[√रु]",
99.1,,,8,va-na-ta-a-a-aa-m-da,⚄ random: ga-ca-ma-sa-ma-ya-ca-ca,da?maa?a?a?ta?na?va?,"दम-अम नमन् तन्व
dama-ama naman tanva","O Mighty[RV] Subduer[TS], saluting (you), Tanva(author RV 10.93)",
100.1,,,7,ya-ra-va-aa-an-ma-da,⚄ random: ta-ta-ga-ka-ta-ca-ca,da?ma?anaa?va?ra?ya?,"दमन अवर्य
damana avarya","O subduer[MBh], O unthwartable[RV 8.92.8 Indra]",
101.1,,,5,.a-ma-sa-ma-cara,⚄ random: ca-u-m-ca-sa,cara?ma?sa?ma?.a?,"चर्मसमम्
carmasamam",shield[MBh] like[RV],
102.1,,,2,.a-a,⚄ random: ca-da,a?.a?,*a.a,,
103.1,,,4,an-i-d-aa,⚄ random: ta-ka-ca-ka,aa?dian,"अधीन
adhīna",belonging to[R] ,
104.1,,,5,ya-ja-an-ma-da,⚄ random: sa-u-l-ca-ca,da?ma?anja?ya?,*damaanjaya,,
105.1,,,2,an-aa,⚄ random: ta-la,aa?an,"आन
āna",that one breathed[RV 10.129.2],
106.1,,,4,.a-aa-v-ra,⚄ random: ca-ka-ca-sa,ra?vaa?.a?,*ravaa.a,,
107.1,,,5,ya-ra-aa-r-aa,⚄ random: ja-ma-ka-ma-da,aa?raa?ra?ya?,*aaraaraya,,
108.1,,,2,ya-a,⚄ random: ma-na,a?ya?,"मय
maya",horse[VS]/Injurer[√मी],
109.1,,,6,pa-ra-sa-na-ra-ra,⚄ random: aa-t-ma-i-t-ma,ra?ra?na?sa?ra?pa?,"ररण सर-प
raraṇa sara-pa",The ruler of water[VS] roars[√रण् लिट् used as present tense; Sri Rudram 7],
110.1,,,8,daada-ra-la-ca-daa-ta-ja-va,⚄ random: ma-sa-ma-i-l-ka-u-u,va?ja?ta?daa?ca?la?ra?daada?,"वज तड अचल राद्ध-द
vaja taḍa acala rāddha-da","O wanderer[वज्] O Striker[तड्], O Immovable one[VP], O success[Br] giver[Pāṇ]",
111.1,,,10,ra-daa-an-va-a-sa-va-aa-s-ra,⚄ random: ta-la-ta-ca-pa-ma-ca-ya-ta-ya,ra?saa?va?sa?a?va?andaa?ra?,"रसतस नमन् संधार
rasatasa naman saṃdhāra",O Roaring destroyer; salutations; O possessor of all things,RV 4.8.1 Your envoy who possesses all
112.1,,,10,sa-aa-an-ba-sa-.-.-da-ta-sa,⚄ random: ma-ka-ta-ta-ma-ca-ca-ja-na-ma,sa?ta?da?..sa?ba?anaa?sa?,*satada..sabaanaasa,,
113.1,,,3,saras-ta-pa,⚄ random: ca-ma-ya,pa?ta?saras,*patasaras,,
114.1,,,4,ataa-i-r-ta,⚄ random: ga-ka-ta-ba,ta?riataa?,*tariataa,,
115.1,,,5,ma-.-an-an-ma,⚄ random: u-c-ta-la-i,ma?anan.ma?,*maanan.ma,,
116.1,,,9,sa-aa-r-da-.-.-sa-sa-ma,⚄ random: ma-ka-ta-ka-ca-ca-ma-sa-u,ma?sa?sa?..da?raa?sa?,*masasa..daraasa,,
117.1,,,3,aa-an-va,⚄ random: ka-na-ra,va?anaa?,*vaanaa,,
118.1,,,3,na-sa-ma,⚄ random: ta-ma-i,ma?sa?na?,*masana,,
119.1,,,4,ma-ta-an-.,⚄ random: u-t-ga-ca,.anta?ma?,*.antama,,
120.1,,,3,ya-da-da,⚄ random: sa-ta-ta,da?da?ya?,"दध्य
dadhya",meditate[√ध्ययै],
121.1,,,8,ra-aa-y-pa-ra-ra-ma-sa,⚄ random: ta-sa-sa-sa-da-ba-u-k,sa?ma?ra?ra?pa?yaa?ra?,"समर-र पय-अर
samara-ra paya-ara","O giver[Śiś] of confluence[RV], O flowing[RV] water[RV]",
121.2,,,8,an-.-ta-a-a-aa-a-g,⚄ random: ta-ca-i-m-da-ka-ga-ya,gaaa?a?a?ta?.an,*gaaaaata.an,,
122.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
123.1,,,7,an-da-ma-a-a-ta-ra,⚄ random: ta-ca-ra-u-m-ya-sa,ra?ta?a?a?ma?da?an,"रत मम मदन
rata mama madana",O my pleased[BhP] Kāma[Mbh],
124.1,,,4,va-ra-ra-pa,⚄ random: ga-da-ma-aa,pa?ra?ra?va?,*pararava,,
125.1,,,5,a-sa-va-da-an,⚄ random: ga-ma-ca-sa-ta,anda?va?sa?a?,*andavasaa,,
126.1,,,7,an-ra-.-an-ta-an-asaas,⚄ random: ta-da-ca-va-ya-va-u,asaasanta?an.ra?an,*asaasantaan.raan,,
127.1,,,3,ya-da-sa,⚄ random: ja-sa-ma,sa?da?ya?,*sadaya,,
128.1,,,2,ya-na,⚄ random: ma-ya,na?ya?,"नय
naya",prudence[MBh],
129.1,,,2,aaa-ta,⚄ random: ra-ta,ta?aaa?,"अथ
atha",thus[RV],
130.1,,,9,sa-ba-an-ra-ma-ta-sa-va-ra,⚄ random: i-n-ta-ta-u-y-sa-ca-ga,ra?va?sa?ta?ma?ra?anba?sa?,"रव शत-मरम् भस
rava śata-maram bhasa",Roarer[रु] destroyer[भस्] of hundred[RV] deaths[AitUp],RV 10.18.4 May they survive a hundred lengthened autumns and may they bury Death
131.1,,,3,na-da-aa,⚄ random: ta-aa-d,aa?da?na?,*aadana,,
132.1,,,4,an-ta-va-ra,⚄ random: ta-ya-ca-ga,ra?va?ta?an,*ravataan,,
133.1,,,2,na-da,⚄ random: ta-aa,da?na?,"धन
dhana",wealth/booty[RV],
134.1,,,4,ya-va-da-an,⚄ random: ta-u-d-na,anda?va?ya?,*andavaya,,
135.1,,,4,va-ra-ra-sa,⚄ random: ga-da-ma-ma,sa?ra?ra?va?,"हर रव
hara rava","O Seizer[MBh], O Roarer[√रु]",
136.1,,,4,ra-sa-va-ra,⚄ random: ta-ka-ca-ga,ra?va?sa?ra?,*ravasara,,
137.1,,,2,nan-aa,⚄ random: aa-n,aa?nan,"आनन
ānana",face[R],
138.1,,,4,na-ja-an-a,⚄ random: ta-ta-ga-u,a?anja?na?,"मञ्जन्
mañjan",Roaring[√मञ्ज्],
139.1,,,4,an-aa-r-va,⚄ random: ta-la-da-ga,va?raa?an,*varaaan,,
140.1,,,2,na-ja,⚄ random: ta-ta,ja?na?,*jana,,
141.1,,,3,aa-an-.,⚄ random: sa-ta-ca,.anaa?,*.anaa,,
142.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
143.1,,,6,.a-i-c-aa-v-ra,⚄ random: ca-ka-i-k-ca-sa,ra?vaa?ci.a?,*ravaaci.a,,
144.1,,,9,as-rara-aa-k-ra-ra-va-ka-ra,⚄ random: i-a-k-ga-ya-sa-u-t-sa,ra?ka?va?ra?ra?kaa?rara?as,"रकवरारक-अररस्
rakavarāraka-araras",gem of chosen gems entrance[Mcar],Dholavira signboard
145.1,,,5,ya-ba-aa-v-ra,⚄ random: ja-sa-ka-ca-ga,ra?vaa?ba?ya?,*ravaabaya,,
146.1,,,3,.a-va-ra,⚄ random: ca-ca-sa,ra?va?.a?,*rava.a,,
147.1,,,4,sa-ra-.-aa,⚄ random: ra-sa-ca-sa,aa?.ra?sa?,*aa.rasa,,
148.1,,,4,aa-a-c-da,⚄ random: sa-ya-i-s,da?caaa?,*dacaaa,,
149.1,,,2,a-ma,⚄ random: ma-u,ma?a?,"मम
mama",my[RV],
150.1,,,3,an-ra-pa,⚄ random: ta-da-na,pa?ra?an,"पर्ण
parṇa",Wing[RV] (male Name),
151.1,,,2,ma-sa,⚄ random: u-m,sa?ma?,"शं
śaṃ",bless[RV],
152.1,,,2,na-da,⚄ random: ca-pa,da?na?,*dana,,
153.1,,,2,ra-ka,⚄ random: ta-ma,ka?ra?,"कर
kara",creator[AV],
153.2,,,2,ra-ka,⚄ random: ta-ma,ka?ra?,"कर
kara",creator[AV],
154.1,,,2,ra-ra,⚄ random: ta-ta,ra?ra?,*rara,,
155.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
156.1,,,3,i-an-aa,⚄ random: ka-ta-ga,aa?ani,*aaani,,
157.1,,,3,an-aa-s,⚄ random: ta-pa-ka,saa?an,*saaan,,
158.1,,,4,naaman-ta-dada-ra,⚄ random: ga-ma-na-ga,ra?dada?ta?naaman,*radadatanaaman,,
159.1,,,1,da,⚄ random: ja,da?,"द
da",giving[MS],
160.1,,,2,nan-taaa,⚄ random: aa-j,taaa?nan,"तानन्
tānan",Killing[√तन् + शतृँ],
161.1,,,2,.a-na,⚄ random: ca-ca,na?.a?,*na.a,,
162.1,,,3,ja-.-.,⚄ random: ta-ca-ca,..ja?,*..ja,,
162.2,,,2,ja-ma,⚄ random: ta-i,ma?ja?,"मज
maja",Roarer[√मज्],
163.1,,,2,.a-sa,⚄ random: ca-ma,sa?.a?,*sa.a,,
163.2,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
164.1,,,4,na-aa-a-.,⚄ random: ta-ya-sa-ca,.aaa?na?,*.aaana,,
165.1,,,3,aa-d-.,⚄ random: ka-ja-ca,.daa?,*.daa,,
166.1,,,3,.a-ma-.,⚄ random: ca-u-c,.ma?.a?,*.ma.a,,
167.1,,,3,.a-sa-.,⚄ random: ca-sa-ca,.sa?.a?,*.sa.a,,
168.1,,,2,an-.,⚄ random: na-ca,.an,*.an,,
169.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
170.1,,,3,ma-an-ca,⚄ random: ya-ta-na,ca?anma?,*caanma,,
171.1,,,2,pa-an,⚄ random: aa-n,anpa?,*anpa,,
172.1,,,2,ca-.,⚄ random: pa-ca,.ca?,*.ca,,
173.1,,,2,ma-sa,⚄ random: u-k,sa?ma?,"शं
śaṃ",bless[RV],
174.1,,,3,va-ma-ja,⚄ random: ga-u-u,ja?ma?va?,*jamava,,
175.1,,,2,ma-sa,⚄ random: u-m,sa?ma?,*sama,,
176.1,,,2,a-ja,⚄ random: da-ta,ja?a?,"जामा
jāmā",daughter[MBh],
177.1,,,4,.a-ja-ja-ja,⚄ random: ca-ka-ta-ta,ja?ja?ja?.a?,*jajaja.a,,
178.1,,,3,.a-.-ja,⚄ random: ca-ca-ta,ja?..a?,*ja..a,,
179.1,,,1,aa,⚄ random: sa,aa?,"अ
a",(voc.)[T],
180.1,,,7,an-aa-.-ra-.-.-.,⚄ random: ta-ga-ca-da-ca-ca-ca,...ra?.aa?an,*...ra.aaan,,
181.1,,,2,an-aa,⚄ random: ta-na,aa?an,"आन
āna",that one breathed[RV 10.129.2],
182.1,,,1,ya,⚄ random: ma,ya?,"य
ya",him[यद्],
183.1,,,3,ta-.-ya,⚄ random: ka-ca-ma,ya?.ta?,*ya.ta,,
184.1,,,2,.a-sa,⚄ random: ca-ma,sa?.a?,*sa.a,,
184.2,,,2,.a-an,⚄ random: ca-ca,an.a?,*an.a,,
185.1,,,3,sa-va-ma,⚄ random: ka-u-u,ma?va?sa?,*mavasa,,
186.1,,,3,.a-.-ma,⚄ random: ca-ca-u,ma?..a?,*ma..a,,
187.1,,,1,na,⚄ random: ca,na?,"न
na",praised[TS] ,
187.2,,,1,ma,⚄ random: u,ma?,"मा
mā",to me[माम्],
188.1,,,3,.a-as-a,⚄ random: ca-la-va,a?as.a?,*aas.a,,
189.1,,,4,an-ka-ta-a,⚄ random: ta-i-s-ma,a?ta?ka?an,*atakaan,,
190.1,,,1,a,⚄ random: ma,a?,"मा
mā",to me[माम्],
191.1,,,1,i,⚄ random: ka,i,"इ
i",(interj)[Pāṇ],
192.1,,,5,.a-.-.-.-ra,⚄ random: ca-ca-ca-ca-aa,ra?....a?,*ra....a,,
193.1,,,2,ananan-va,⚄ random: va-ga,va?ananan,"वननं
vananaṃ",desire[Nir],
194.1,,,2,ananan-u,⚄ random: va-ma,uananan,"उ अननं
u ananaṃ",the face[R],
195.1,,,2,ananan-an,⚄ random: va-ga,anananan,"दान-अनम्
dāna-anam",the gift[RV] of breath[ŚBr],
196.1,,,1,as,⚄ random: na,as,"अस्
as",shine![√अस्],
197.1,,,2,i-naaman,⚄ random: ka-ga,naamani,*naamani,,
198.1,,,5,an-aa--ma-ka,⚄ random: ta-ra-ma-ca-ta,ka?ma?aa?an,"चण
caṇa",Injurer[√चण्],
198.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
199.1,,,6,na-ma-a-as-ma-ka,⚄ random: ta-u-m-i-c-ta,ka?ma?asa?ma?na?,"कम्सम् मन
kamsam mana",Honor[मन् लोट्] the (Soma) cup,
200.1,,,4,aa-c-ma-ka,⚄ random: ka-pa-ca-ta,ka?ma?caa?,*kamacaa,,
201.1,,,1,ka,⚄ random: ta,ka?,"क
ka",joy[Nir],
202.1,,,3,an-ma-sa,⚄ random: ta-pa-ca,sa?ma?an,"शं नः
śaṃ naḥ",Bless us[RV],
203.1,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
204.1,,,3,i-an-.,⚄ random: ka-ta-ca,.ani,*.ani,,
205.1,,,3,an-ja-sa,⚄ random: ta-ka-da,sa?ja?an,*sajaan,,
206.1,,,3,.a-ma-da,⚄ random: ca-u-j,da?ma?.a?,*dama.a,,
207.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
207.2,,,1,an,⚄ random: ca,an,"आन
āna",that one breathed[RV 10.129.2],
208.1,,,3,an-.-da,⚄ random: ta-ca-sa,da?.an,*da.an,,
209.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
210.1,,,2,ma-as,⚄ random: ya-la,asma?,*asma,,
210.2,,,1,an,⚄ random: ca,an,"आन
āna",that one breathed[RV 10.129.2],
211.1,,,1,an,⚄ random: ca,an,"आन
āna",that one breathed[RV 10.129.2],
211.2,,,1,.a,⚄ random: ca,.a?,*.a,,
212.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
212.2,,,4,.a-.-.-.,⚄ random: ca-ca-ca-ca,....a?,*....a,,
