id,text,translation
56.1,\ue01f\ue2c1\ue0a7,aa-an-va
57.1,\ue2e4\ue195,an-ra
58.1,\ue2e4\ue182,an-ba
59.1,\ue2a7,aka
60.1,\ue37c\ue2bc,da-an
61.1,\ue186\ue003\ue002\ue331,ra-ja-va-ra
62.1,\ue000\ue064\ue0f0\ue0dc\ue020\ue002\ue35d,.a-aa--ma-sa-va-ra
63.1,\ue000\ue0dc\ue346\ue021\ue2c1\ue0f0,.a-ma-sa-ja-an-a
64.1,\ue34a\ue020\ue01f\ue250\ue01f\ue03c\ue398,nadan-sa-aa-navana-aa-m-da
65.1,\ue2e4\ue1e2\ue0eb,an-sa-a
66.1,\ue186\ue34c\ue03c\ue23f\ue2cd,ra-da-ma-ma-da
67.1,\ue2e4\ue213\ue03c\ue2b4,an-as-ma-ka
68.1,\ue2e4\ue043\ue2e5\ue287\ue37c,an-ma-an-sa-da
69.1,\ue2e4\ue0b0\ue020\ue002\ue35d,an-sa-sa-va-ra
70.1,\ue020\ue01f\ue3e7\ue3e7\ue3e7\ue3e7\ue097\ue2e4\ue0f0\ue0eb,sa-aa-y-an-a-a
71.1,\ue020\ue01f\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue0de\ue0eb\ue002\ue35d,sa-aa-an-namaa-a-va-ra
72.1,\ue020\ue01f\ue3e7\ue3e7\ue3e7\ue3e7\ue352\ue020\ue212\ue2e4\ue2e5\ue1c8,sa-aa-r-sa-as-an-an-as
73.1,\ue020\ue01f\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue317\ue2c9,sa-aa-an-da-annaa
74.1,\ue020\ue01f\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue0de\ue0eb\ue002\ue35d,sa-aa-an-namaa-a-va-ra
75.1,\ue020\ue3e7\ue3e7\ue3e7\ue3e7\ue0e2\ue020\ue331,sa-a-sa-ra
76.1,\ue07d\ue002\ue35d,daa-va-ra
77.1,\ue097\ue2e4\ue064\ue0f0,ya-an-aa-
78.1,\ue000\ue000\ue000\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue35d\ue002\ue38a\ue003,.a-.-.-.-ra-va-ja-ja
79.1,\ue001\ue170\ue2ff,aa-n-tara
80.1,\ue20e\ue184,ma-va
81.1,\ue2e4\ue27c\ue0f0\ue3e7\ue3e7\ue3e7\ue3e7\ue002\ue331,an-ta-a-va-ra
82.1,\ue2e4\ue020\ue348\ue002\ue128\ue212\ue000,an-sa-da-va-la-as-.
83.1,\ue0b0\ue0dc\ue19f\ue03c\ue398,sa-ma-ta-ma-da
84.1,\ue000\ue000\ue002\ue334,.a-.-va-ra
85.1,\ue0a1\ue037,ya-ja
86.1,\ue316\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue037,ra-an-ja
87.1,\ue208\ue0e9\ue323\ue002\ue331,na-a-sa-va-ra
88.1,\ue097\ue2b2\ue3e7\ue3e7\ue3e7\ue3e7\ue020\ue01f,ya-ka-sa-aa
89.1,\ue01f\ue348\ue08c\ue2e4\ue065\ue002\ue16d\ue11f\ue022,aa-d-ta-an-aaa-va-na-as-ca
90.1,\ue2e4\ue186\ue24e,an-ra-va
91.1,\ue2e4\ue010\ue002\ue398\ue13d,an-sa-va-da-sa
92.1,\ue208\ue0eb\ue323\ue002\ue331,na-a-sa-va-ra
93.1,\ue2e4\ue08c\ue2cd\ue002\ue12a\ue2e5,an-ta-da-va-la-an
94.1,\ue331\ue209\ue209\ue3e7\ue3e7\ue3e7\ue3e7\ue05a\ue2e4\ue0dd\ue002\ue01f\ue1f4,ra-ta-ta-aa-an-amaa-va-aa-a
95.1,\ue208\ue021\ue2c1\ue0f0\ue31e\ue002\ue000,na-ja-an-a-as-va-.
96.1,\ue2e4\ue323\ue0e9\ue2e5\ue0fa\ue243,an-sa-a-an-da-ma
97.1,\ue097\ue0e9\ue323\ue021\ue2c1\ue0f0,ya-a-sa-ja-an-a
98.1,\ue2e4\ue0e7\ue0dc\ue020\ue002\ue331,an-a-ma-sa-va-ra
99.1,\ue24e\ue267\ue08c\ue3e7\ue3e7\ue3e7\ue3e7\ue0e8\ue0f0\ue001\ue03c\ue398,va-na-ta-a-a-aa-m-da
100.1,\ue0a1\ue186\ue24e\ue01f\ue2e4\ue03c\ue398,ya-ra-va-aa-an-ma-da
101.1,\ue000\ue0dc\ue020\ue03c\ue2fe,.a-ma-sa-ma-cara
102.1,\ue000\ue0eb,.a-a
103.1,\ue2e4\ue190\ue398\ue01f,an-i-d-aa
104.1,\ue1ad\ue003\ue2e5\ue03c\ue398,ya-ja-an-ma-da
105.1,\ue2e4\ue064,an-aa
106.1,\ue000\ue01f\ue002\ue331,.a-aa-v-ra
107.1,\ue097\ue316\ue01f\ue316\ue1ef,ya-ra-aa-r-aa
108.1,\ue09c\ue0e6,ya-a
109.1,\ue1b8\ue186\ue020\ue3e7\ue3e7\ue3e7\ue3e7\ue170\ue186\ue316,pa-ra-sa-na-ra-ra
110.1,\ue081\ue331\ue136\ue15e\ue080\ue359\ue003\ue184,daada-ra-la-ca-daa-ta-ja-va
111.1,\ue186\ue080\ue2be\ue002\ue3e7\ue3e7\ue3e7\ue3e7\ue0e2\ue020\ue002\ue001\ue1e0\ue352,ra-daa-an-va-a-sa-va-aa-s-ra
112.1,\ue020\ue01f\ue2e4\ue180\ue020\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue000\ue348\ue27a\ue020,sa-aa-an-ba-sa-.-.-da-ta-sa
113.1,\ue336\ue08c\ue00f,saras-ta-pa
114.1,\ue177\ue190\ue186\ue278,ataa-i-r-ta
115.1,\ue0dc\ue000\ue2e4\ue3e7\ue3e7\ue3e7\ue3e7\ue2e5\ue0ff,ma-.-an-an-ma
116.1,\ue020\ue01f\ue186\ue34c\ue000\ue000\ue020\ue323\ue0dc,sa-aa-r-da-.-.-sa-sa-ma
117.1,\ue01f\ue2c1\ue0a7,aa-an-va
118.1,\ue208\ue203\ue0ff,na-sa-ma
119.1,\ue0dc\ue03f\ue2c2\ue000,ma-ta-an-.
120.1,\ue38d\ue21c\ue21c,ya-da-da
121.1,\ue186\ue05f\ue38d\ue005\ue339\ue308\ue0dc\ue010,ra-aa-y-pa-ra-ra-ma-sa
121.2,\ue2e4\ue000\ue343\ue0f0\ue0eb\ue01f\ue384\ue042,an-.-ta-a-a-aa-a-g
122.1,\ue2e4,an
123.1,\ue2e4\ue398\ue144\ue0e9\ue0f0\ue00d\ue331,an-da-ma-a-a-ta-ra
124.1,\ue24e\ue197\ue316\ue1b8,va-ra-ra-pa
125.1,\ue18a\ue020\ue002\ue37c\ue2e4,a-sa-va-da-an
126.1,\ue2e4\ue2f8\ue000\ue2e6\ue00d\ue3e7\ue3e7\ue3e7\ue3e7\ue2e6\ue228,an-ra-.-an-ta-an-asaas
127.1,\ue097\ue37c\ue020,ya-da-sa
128.1,\ue09c\ue013,ya-na
129.1,\ue05d\ue328,aaa-ta
130.1,\ue0f4\ue0a5\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue36f\ue0dc\ue1a0\ue323\ue002\ue35d,sa-ba-an-ra-ma-ta-sa-va-ra
131.1,\ue208\ue1cc\ue1ef,na-da-aa
132.1,\ue2e4\ue1a0\ue002\ue35d,an-ta-va-ra
133.1,\ue208\ue1cc,na-da
134.1,\ue09a\ue184\ue2cd\ue2c1,ya-va-da-an
135.1,\ue24e\ue197\ue316\ue020,va-ra-ra-sa
136.1,\ue186\ue010\ue002\ue35d,ra-sa-va-ra
137.1,\ue269\ue08e,nan-aa
138.1,\ue208\ue021\ue2c2\ue0e9,na-ja-an-a
139.1,\ue2e4\ue064\ue197\ue24e,an-aa-r-va
140.1,\ue208\ue021,na-ja
141.1,\ue05a\ue2e4\ue000,aa-an-.
142.1,\ue2e4\ue000,an-.
143.1,\ue000\ue190\ue15e\ue01f\ue002\ue331,.a-i-c-aa-v-ra
144.1,\ue31e\ue335\ue01f\ue285\ue352\ue334\ue184\ue263\ue334,as-rara-aa-k-ra-ra-va-ka-ra
145.1,\ue097\ue17e\ue01f\ue002\ue35d,ya-ba-aa-v-ra
146.1,\ue000\ue002\ue331,.a-va-ra
147.1,\ue13d\ue331\ue000\ue05a,sa-ra-.-aa
148.1,\ue05a\ue001\ue15e\ue2cc,aa-a-c-da
149.1,\ue0f0\ue0dc,a-ma
150.1,\ue2e4\ue2f8\ue1bd,an-ra-pa
151.1,\ue0dc\ue020,ma-sa
152.1,\ue267\ue2cb,na-da
153.1,\ue186\ue173,ra-ka
153.2,\ue186\ue173,ra-ka
154.1,\ue186\ue186,ra-ra
155.1,\ue2e4,an
156.1,\ue190\ue2e4\ue384,i-an-aa
157.1,\ue2e4\ue39b\ue346,an-aa-s
158.1,\ue0ec\ue08c\ue37d\ue35d,naaman-ta-dada-ra
159.1,\ue348,da
160.1,\ue269\ue075,nan-taaa
161.1,\ue000\ue267,.a-na
162.1,\ue021\ue000\ue000,ja-.-.
162.2,\ue021\ue0ff,ja-ma
163.1,\ue000\ue020,.a-sa
163.2,\ue2e4\ue000,an-.
164.1,\ue208\ue001\ue05a\ue000,na-aa-a-.
165.1,\ue01f\ue1cf\ue000,aa-d-.
166.1,\ue000\ue0dc\ue000,.a-ma-.
167.1,\ue000\ue323\ue000,.a-sa-.
168.1,\ue2e9\ue000,an-.
169.1,\ue2e4\ue000,an-.
170.1,\ue20f\ue2e4\ue392,ma-an-ca
171.1,\ue023\ue2c1,pa-an
172.1,\ue022\ue000,ca-.
173.1,\ue0dc\ue010,ma-sa
174.1,\ue24e\ue0dc\ue003,va-ma-ja
175.1,\ue0dc\ue020,ma-sa
176.1,\ue0eb\ue021,a-ja
177.1,\ue000\ue037\ue021\ue021,.a-ja-ja-ja
178.1,\ue000\ue000\ue021,.a-.-ja
179.1,\ue05a,aa
180.1,\ue2e4\ue384\ue000\ue197\ue000\ue000\ue000,an-aa-.-ra-.-.-.
181.1,\ue2e4\ue08e,an-aa
182.1,\ue09c,ya
183.1,\ue19f\ue000\ue0a0,ta-.-ya
184.1,\ue000\ue0b0,.a-sa
184.2,\ue000\ue2bc,.a-an
185.1,\ue050\ue184\ue0dc,sa-va-ma
186.1,\ue000\ue000\ue0dc,.a-.-ma
187.1,\ue267,na
187.2,\ue0dc,ma
188.1,\ue000\ue226\ue0e7,.a-as-a
189.1,\ue2e4\ue2b2\ue276\ue0f0,an-ka-ta-a
190.1,\ue0f0,a
191.1,\ue190,i
192.1,\ue000\ue000\ue000\ue000\ue195,.a-.-.-.-ra
193.1,\ue2b9\ue24e,ananan-va
194.1,\ue2b9\ue1fe,ananan-u
195.1,\ue2b9\ue2d2,ananan-an
196.1,\ue227,as
197.1,\ue190\ue0ec,i-naaman
198.1,\ue2e4\ue25b\ue0f0\ue03c\ue2b4,an-aa--ma-ka
198.2,\ue2bc\ue022,an-ca
199.1,\ue208\ue0dc\ue0f0\ue31e\ue03c\ue2b4,na-ma-a-as-ma-ka
200.1,\ue01f\ue022\ue03c\ue2b4,aa-c-ma-ka
201.1,\ue2b4,ka
202.1,\ue2e4\ue2c6\ue011,an-ma-sa
203.1,\ue000\ue000\ue000,.a-.-.
204.1,\ue190\ue2e4\ue000,i-an-.
205.1,\ue2e4\ue037\ue326,an-ja-sa
206.1,\ue000\ue0dc\ue348,.a-ma-da
207.1,\ue2e4\ue000,an-.
207.2,\ue2bc,an
208.1,\ue2e4\ue000\ue37c,an-.-da
209.1,\ue2e4\ue000,an-.
210.1,\ue20f\ue226,ma-as
210.2,\ue2bc,an
211.1,\ue2bc,an
211.2,\ue000,.a
212.1,\ue2bc\ue021,an-ja
212.2,\ue000\ue000\ue000\ue000,.a-.-.-.
213.1,\ue022\ue000\ue021,ca-.-ja
214.1,\ue000\ue021,.a-ja
215.1,\ue190\ue2e4\ue064\ue0b0\ue000,i-an-aa-s-.
216.1,\ue000\ue000\ue002\ue101\ue226,.a-.-va-sa-as
217.1,\ue05a\ue2e4\ue0f0\ue0dc,aa-an-a-ma
218.1,\ue000\ue000\ue2e4\ue207,.a-.-an-sas
218.2,\ue021\ue2d0,ja-da
219.1,\ue097\ue000\ue03c\ue000,ya-.-ma-.
220.1,\ue190\ue09a\ue1b8\ue0dc,i-y-pa-ma
221.1,\ue208\ue0dc\ue19f,na-ma-ta
222.1,\ue338\ue020\ue242\ue19f,ra-sa-ma-ta
222.2,\ue2e4\ue2ca\ue348\ue31f,an-annaa-da-asaas
222.3,\ue2bc\ue022,an-ca
223.1,\ue2e4\ue39b\ue000\ue0dc\ue002\ue331,an-aa-.-ma-va-ra
224.1,\ue2e4,an
225.1,\ue324\ue2e4\ue0db,nasan-an-mama
225.2,\ue2bc\ue021,an-ja
226.1,\ue000\ue000\ue000,.a-.-.
226.2,\ue190\ue020\ue000,i-s-.
227.1,\ue190\ue09e,i-y
228.1,\ue2e4\ue01f\ue388\ue001\ue020,an-aa-a-a-s
228.2,\ue2bc\ue01f\ue000\ue020,an-aa-.-sa
229.1,\ue2e4\ue01f\ue388\ue001\ue020,an-aa-a-a-s
229.2,\ue2bc\ue020,an-sa
230.1,\ue000\ue2bc,.a-an
231.1,\ue000\ue388\ue316\ue226\ue2e4\ue000,.a-aa-r-as-an-.
232.1,\ue186\ue023,ra-pa
233.1,\ue195\ue004\ue2e9\ue389,ra-ca-an-na
234.1,\ue364\ue2c1\ue24e,ra-an-va
234.2,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
235.1,\ue308\ue1ef,ra-aa
235.2,\ue2e4\ue000,an-.
236.1,\ue03c\ue226,ma-as
237.1,\ue190\ue05a\ue2e4\ue0dc\ue003,i-a-an-ma-ja
238.1,\ue000\ue1f7,.a-aa
239.1,\ue190\ue05a\ue000,i-a-.
239.2,\ue000\ue000\ue000,.a-.-.
240.1,\ue097\ue0e7,ya-a
241.1,\ue2e6\ue353,an-ra
241.2,\ue190\ue23f\ue000,i-m-.
242.1,\ue09c,ya
243.1,\ue013\ue31e,na-as
243.2,\ue000,.a
244.1,\ue09c\ue180\ue01f\ue190,ya-ba-aa-i
245.1,\ue097\ue1f8\ue000,ya-ma-.
246.1,\ue2e4\ue384\ue005\ue002\ue334,an-aa-p-va-ra
247.1,\ue190\ue08e,i-a
247.2,\ue000,.a
248.1,\ue2e4\ue22a,an-as
249.1,\ue190\ue37c\ue33f,i-d-sa
249.2,\ue2bc\ue020,an-sa
250.1,\ue0dc,ma
250.2,\ue0a7\ue2c1,va-an
252.1,\ue0dc,ma
252.2,\ue000,.a
253.1,\ue208\ue190\ue000,na-i-.
254.1,\ue190\ue2e4\ue000,i-an-.
255.1,\ue2bc\ue020,an-sa
255.2,\ue190\ue2a6,i-ak
256.1,\ue2e4\ue207\ue002\ue129\ue000,an-sas-va-la-.
257.1,\ue09c\ue0b0\ue2e5\ue03c\ue398,ya-sa-an-ma-da
257.2,\ue2bc\ue020,an-sa
258.1,\ue190\ue208\ue0dc\ue010,i-n-ma-sa
258.2,\ue2bc\ue021\ue2c7\ue331\ue000,an-ja-ra-ra-.
259.1,\ue190\ue2e4\ue23f\ue011\ue398\ue140\ue31e\ue002\ue35d,i-an-ma-sa-da-ma-as-va-ra
260.1,\ue2bc\ue021,an-ja
260.2,\ue190\ue2e4\ue0b0,i-an-sa
261.1,\ue1f7\ue0e9\ue0f0,aa--a
262.1,\ue000\ue001\ue01f\ue316,.a-aa-a-r
262.2,\ue2bc\ue021,an-ja
263.1,\ue2bc\ue022,an-ca
263.2,\ue2e6\ue0d9,an-ayaa
264.1,\ue190\ue09c\ue08c\ue020,i-y-ta-sa
264.2,\ue2bc\ue021,an-ja
265.1,\ue190\ue2e4\ue0b0,i-an-sa
265.2,\ue2bc\ue022,an-ca
266.1,\ue190\ue2e4\ue2f8\ue25d,i-an-ra-na
267.1,\ue190\ue2e4\ue0b0,i-an-sa
267.2,\ue000\ue2bc,.a-an
268.1,\ue2bc\ue021,an-ja
268.2,\ue365\ue000,ra-.
269.1,\ue2e4\ue186\ue24e,an-ra-va
270.1,\ue0c8\ue2c1\ue17c,as-an-ba
270.2,\ue2bc\ue020,an-sa
271.1,\ue1c7\ue2c6,sa-ma
271.2,\ue000,.a
272.1,\ue2bc,an
273.1,\ue190\ue2e4\ue17e,i-an-ba
273.2,\ue2bc\ue020,an-sa
274.1,\ue09a\ue1b3\ue0ff,ya-aa-m
274.2,\ue2bc\ue022,an-ca
275.1,\ue000,.a
275.2,\ue2bc\ue000,an-.
276.1,\ue186,ra
277.1,\ue000\ue37c\ue19d,.a-da-i
277.2,\ue208\ue0dc,na-ma
278.1,\ue269\ue08e\ue001\ue253\ue05f,nan-aa-a-v-aa
279.1,\ue331\ue000,ra-.
280.1,\ue2e4\ue388\ue0f0\ue002\ue331,an-aa--va-ra
280.2,\ue2bc\ue020,an-sa
281.1,\ue190\ue062,i-a
282.1,\ue2bc\ue020,an-sa
282.2,\ue208\ue0dc,na-ma
283.1,\ue021\ue2bc,ja-an
283.2,\ue050\ue000,sa-.
284.1,\ue05a\ue2e4\ue067\ue002\ue35d,aa-an-aaa-va-ra
285.1,\ue2e4\ue348,an-da
285.2,\ue000\ue021,.a-ja
286.1,\ue000\ue021,.a-ja
286.2,\ue2e4\ue000,an-.
287.1,\ue000\ue000,.a-.
287.2,\ue364\ue1b3\ue0ff\ue000,ra-aa-m-.
288.1,\ue2e4\ue31e\ue334,an-as-ra
289.1,\ue2e4\ue000\ue33c,an-.-ta
290.1,\ue021\ue2bc,ja-an
290.2,\ue208\ue000\ue0ff,na-.-ma
291.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
292.1,\ue2e4\ue064\ue08c\ue003,an-aa-t-ja
293.1,\ue0dc\ue1f4\ue208\ue002\ue35e\ue020,ma-aa-n-va-ri-sa
294.1,\ue2e4\ue2f8\ue046\ue399\ue13b\ue0e9,an-ra-ma-da-sa-a
295.1,\ue338\ue37c\ue19d,ra-da-i
295.2,\ue2e4\ue39c,an-aa
296.1,\ue2e4\ue013\ue002\ue000,an-na-va-.
297.1,\ue208\ue0e9\ue0f0,na-a-a
297.2,\ue190\ue2e4\ue1c7,i-an-sa
298.1,\ue190\ue2e4\ue000\ue000,i-an-.-.
298.2,\ue000\ue000\ue000,.a-.-.
299.1,\ue195,ra
300.1,\ue2e4\ue030\ue2e5\ue353,an-asaa-an-ra
300.2,\ue2bc\ue021\ue2c7\ue14f\ue23f\ue19d,an-ja-ra-ma-ma-i
301.1,\ue2bc\ue01f,an-aa
301.2,\ue190\ue2e4\ue000,i-an-.
302.1,\ue2e4\ue348,an-da
302.2,\ue0dc\ue2bc,ma-an
303.1,\ue097\ue2f8\ue0dc\ue003\ue002\ue35d,ya-ra-ma-ja-va-ra
304.1,\ue1a0\ue24e\ue021,ta-va-ja
304.2,\ue0ff\ue021,ma-ja
305.1,\ue19d,i
305.2,\ue2b4,ka
306.1,\ue2e4\ue064\ue0b0,an-aa-s
307.1,\ue000\ue2f8\ue17e,.a-ra-ba
307.2,\ue022,ca
308.1,\ue2bc\ue021,an-ja
308.2,\ue000\ue0dc,.a-ma
309.1,\ue2e4\ue311\ue004,an-ra-ca
310.1,\ue1a0\ue24e\ue021,ta-va-ja
310.2,\ue021\ue0ff,ja-ma
311.1,\ue190\ue2e4\ue2ff\ue0dc\ue1a0,i-an-tara-ma-ta
311.2,\ue2bc\ue0dc\ue004,an-ma-ca
312.1,\ue027,na
313.1,\ue20d\ue226\ue0dc,ma-as-ma
313.2,\ue2bc\ue020,an-sa
314.1,\ue2e4\ue1b9,an-papa
315.1,\ue195\ue005\ue002,ra-pa-va
316.1,\ue2e4\ue388\ue0f0,an-aa-
316.2,\ue021\ue2bc,ja-an
317.1,\ue190\ue0e2\ue020,i--sa
317.2,\ue2bc\ue020,an-sa
318.1,\ue0dc\ue010,ma-sa
319.1,\ue190\ue0ff\ue190\ue0a5\ue384\ue001,i-m-i-b-aa-a
320.1,\ue334\ue253\ue020\ue073\ue226,ra-va-sa-anaara-as
321.1,\ue05a\ue2e4\ue067\ue2e5\ue042,aa-an-aaa-an-ga
322.1,\ue208\ue021\ue2c2\ue0e7\ue19f\ue323,na-ja-an-a-ta-sa
323.1,\ue002\ue35d,va-ra
324.1,\ue190\ue2e4\ue000,i-an-.
325.1,\ue000\ue2e4,.a-an
326.1,\ue020,sa
327.1,\ue2e4,an
328.1,\ue020,sa
329.1,\ue09b\ue021,ya-ja
330.1,\ue2bc,an
331.1,\ue01f,aa
332.1,\ue020,sa
333.1,\ue020,sa
334.1,\ue022,ca
335.1,\ue226,as
336.1,\ue2c1,an
337.1,\ue021,ja
338.1,\ue2e4\ue042\ue05a\ue190,an-ga-aa-i
339.1,\ue001,aa
340.1,\ue001,aa
341.1,\ue002,va
342.1,\ue002,va
343.1,\ue020,sa
344.1,\ue004,ca
345.1,\ue003,ja
346.1,\ue020,sa
347.1,\ue021,ja
348.1,\ue020,sa
349.1,\ue002,va
350.1,\ue002,va
351.1,\ue01f,aa
352.1,\ue01f,aa
353.1,\ue004,ca
354.1,\ue021,ja
355.1,\ue01f\ue3e7\ue020,aa- -sa
356.1,\ue002,va
357.1,\ue020,sa
358.1,\ue01f,aa
359.1,\ue021,ja
360.1,\ue020,sa
361.1,\ue004,ca
362.1,\ue003\ue000,ja-.
363.1,\ue020,sa
364.1,\ue003\ue3e7\ue3e7\ue3e7\ue3e7\ue003,ja-ja
365.1,\ue2ba,anan
366.1,\ue020,sa
367.1,\ue020,sa
368.1,\ue190\ue208\ue000,i-n-.
369.1,\ue2af,aka
369.2,\ue2e4\ue276,an-ta
370.1,\ue13d\ue2e4\ue14f\ue2e4\ue0b0\ue002\ue398\ue1eb,sa-an-ma-an-sa-va-da-aa
370.2,\ue2bc\ue020\ue2e4\ue14f\ue23f\ue19d,an-sa-an-ma-ma-i
371.1,\ue2bc\ue020,an-sa
371.2,\ue2e4\ue01f\ue001\ue08c,an-aa-a-t
372.1,\ue02f,ajaa
373.1,\ue021\ue2bc,ja-an
373.2,\ue226\ue003\ue1b3,as-ja-aa
374.1,\ue000\ue097\ue061\ue001\ue334,.a-ya-aaa-aa-r
374.2,\ue186\ue003\ue03c\ue226,ra-ja-ma-as
375.1,\ue2bc\ue024,an-sa
375.2,\ue19f\ue2bc\ue021\ue0ab,ta-an-ja-u
376.1,\ue2bc\ue021,an-ja
376.2,\ue190\ue2e4\ue186\ue000,i-an-ra-.
377.1,\ue021\ue2bc,ja-an
377.2,\ue0a7\ue2c1,va-an
378.1,\ue2e4\ue186\ue24e\ue03c\ue226,an-ra-va-ma-as
379.1,\ue195\ue005,ra-pa
380.1,\ue000\ue022,.a-ca
380.2,\ue2e4\ue27c\ue000,an-ta-.
381.1,\ue000,.a
381.2,\ue000\ue03c\ue2b4,.a-ma-ka
382.1,\ue2bc\ue022,an-ca
382.2,\ue190\ue2e4\ue03d\ue08c,i-an-ta-ta
383.1,\ue2bc\ue020,an-sa
383.2,\ue2e4\ue01f\ue001\ue08c,an-aa-a-t
384.1,\ue316,ra
385.1,\ue0c8,as
386.1,\ue2bc\ue020,an-sa
386.2,\ue190\ue269\ue33d,i-nan-sa
387.1,\ue000\ue2bc,.a-an
387.2,\ue000\ue000\ue000,.a-.-.
388.1,\ue2bc\ue022,an-ca
388.2,\ue002\ue0dc\ue1c7\ue000,va-ma-sa-.
389.1,\ue0a7\ue2c1,va-an
390.1,\ue364\ue2c2\ue24e,ra-an-va
390.2,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
391.1,\ue064\ue000,aa-.
392.1,\ue021\ue2bc,ja-an
392.2,\ue190\ue089,i-a
393.1,\ue2bc\ue022,an-ca
393.2,\ue000\ue004\ue2e9\ue24e,.a-ca-an-va
394.1,\ue2bc\ue022,an-ca
394.2,\ue186\ue004\ue1c7\ue173\ue2e5\ue24e,ra-ca-sa-ka-an-va
395.1,\ue2bc\ue021,an-ja
395.2,\ue0c8\ue2c1\ue17c,as-an-ba
396.1,\ue022\ue2bc,ca-an
396.2,\ue190\ue307\ue204,i-r-as
397.1,\ue2bc\ue022,an-ca
397.2,\ue235\ue2e4\ue0b0\ue0e7,asi-an-sa-a
398.1,\ue000\ue2e4\ue388\ue0f0,.a-an-aa-
399.1,\ue020,sa
399.2,\ue03c\ue2b4,ma-ka
400.1,\ue2bc\ue020,an-sa
400.2,\ue2e4\ue01f\ue001\ue08c,an-aa-a-t
401.1,\ue186\ue004\ue002\ue331,ra-ca-va-ra
402.1,\ue021\ue2c1\ue0eb\ue000,ja-an-a-.
